date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2026-05-04,-0.024330900243308973,0.027364663890541374,-0.03139011100483691,-0.03886334729161145,-0.023738887854614976,0.0029976072511852525
2026-05-05,0.0008312551953448821,-0.01042269832078746,-0.0015433039939172222,0.040434778116200665,0.02279635328843921,0.0006629123802766035
2026-05-06,0.029069767441860517,0.015798712697483897,0.055641518907574516,0.03677392522698186,0.04259537574788097,0.0002149160608766465
2026-05-07,0.008878127522195411,-0.01382488479262678,0.007320643889592526,-0.01007663369052314,0.004750593824228044,0.0002879699447984052
2026-05-08,-0.0048000000000000265,0.001168224299065379,-0.002180254639902568,0.05456032605933636,0.007092198581560183,0.0007396482463251086
2026-05-11,-0.008038585209003246,0.0075845974329054044,0.006554944475457125,0.010617732894815157,-0.0032863706490243727,0.0023257357822528135
2026-05-12,-0.008914100486223653,-0.02895193977996524,-0.034732294918613404,-0.022922576881013068,-0.04097973067914262,0.00039518623427259314
2026-05-13,-0.005723630417007408,-0.015503875968992276,-0.014242833458888549,-0.012707764331591265,0.003929213010740451,0.0003906163794054063
2026-05-14,0.005756578947368363,0.0066626287098727754,0.016730014815530048,-0.02930690035768657,0.0004892666658604661,0.0003860518368346
2026-05-15,-0.01880621422730988,-0.001203369434416346,-0.029169738111468613,-0.0167278536658082,-0.02689486552567233,0.0008710378802245788
2026-05-18,-0.018333333333333313,-0.031325301204819245,-0.0038520800326994342,-0.047717876421574545,-0.02010050251256279,0.00132194405092112
2026-05-20,0.001697792869269854,-0.021144278606965217,0.0038669759334797327,0.006100252457625022,0.00512820512820511,0.0013488031297514969
2026-05-21,-0.07118644067796609,-0.04002541296060991,-0.07550079215213934,-0.07102644811611103,-0.06479590279715397,0.0004109077325364918
2026-05-22,0.051094890510948954,0.08537392455327608,0.01916669209798183,0.054545474198480104,0.037643173931295904,0.0005600985773495104
2026-05-25,0.03298611111111116,-0.020121951219512213,0.023712132658386675,0.032714377208356016,0.003680320501964429,0.001712283659545344
2026-06-01,-0.020168067226890796,-0.04418170504044805,-0.01677315116061251,-0.013455571948034373,-0.025667857795435012,0.004242711127474319
2026-06-02,0.029159519725557415,0.06184895833333326,0.04630385579440133,0.035164801629035125,0.039247328235257006,0.0003360625687400809
2026-06-03,-0.010000000000000009,-0.05947271612507665,-0.02251553926371841,-0.01656048417337941,-0.024314520817590113,0.0006413584582962706
2026-06-04,0.0092592592592593,-0.05541069100391138,0.028594109852978056,-0.018134718439597797,0.013785741042338762,0.00038587648464361024
2026-06-05,-0.00917431192660545,0.0020703933747412417,-0.03474903474903479,-0.014951633949430443,-0.011506260373203459,0.00045982221660456624
2026-06-08,0.0008417508417508657,0.01377410468319562,0.034400024414062536,0.004910741617181413,0.010052877759176626,0.002308945639577953
2026-06-09,-0.001682085786375076,-0.029211956521739135,0.008507276247211149,-0.015104404670402749,-0.022001032386201325,0.00039987482179482114
2026-06-10,-0.004212299915754003,0.05458362491252622,-0.016871143030793512,-0.0031574061607274606,-0.009105500675040012,0.0003540953407135117
2026-06-11,-0.0076142131979695105,0.002654280026542777,0.006240273563195231,-0.01221721507254181,-0.004324340820312522,0.000386543928111438
2026-06-12,0.04944586530264283,-0.017207147584381244,0.053488324778948604,0.02519465135056098,0.017915326310700586,0.00040810212972886006
2026-06-15,0.0584890333062551,0.0121212121212122,0.03752764041623369,0.03663992997865528,0.049600016276041714,0.0023326107664631834
2026-06-16,0.00230237912509601,0.04856952761144373,-0.005673780508920645,-0.009913855259538362,0.016768307929801773,0.0004178104136540739
2026-06-17,-0.014548238897396648,0.002538071065989911,0.0057061559855322574,-0.022638161339113227,-0.02198905058002465,0.00039383283743577024
2026-06-18,0.020979020979021046,0.03987341772151898,0.02127659574468077,0.05567928541292111,0.020439448453634323,0.0003309489148985989
2026-06-19,-0.0053272450532724225,-0.02008520998174068,-0.002083354526095871,-0.023628749167245222,-0.02203301934764057,0.0005708601825020754
2026-06-22,-0.006120887528691665,-0.019254658385093215,0.0,0.0008643240402426144,0.00972859122782932,0.002234593407733243
2026-06-23,0.0007698229407235857,-0.006966434452184922,-0.020876827165699496,-0.025474963578370535,-0.02839751993604922,0.0003601016047163341
2026-06-24,-0.0007692307692307443,-0.0625,-0.0021322178981153517,-0.0008861523276075811,0.0073068572645451635,0.00037506062402337115
2026-06-25,0.011547344110854452,0.01632653061224487,-0.019942933865318757,-0.01906866573726762,0.009844527961058835,0.0004374066740069349
2026-06-26,0.006849315068493178,-0.032128514056224855,0.005813864516596823,0.024412250799780155,0.016931776065167714,0.0003876787091161571
2026-06-29,-0.005291005291005346,-0.011065006915629283,-0.007947911078300285,-0.00838484268918993,-0.01261352188947229,0.0023014885399219587
2026-06-30,-0.00911854103343468,-0.034965034965035,0.005098302495873286,-0.01424119735660312,-0.011241681055437325,0.0004210065062688617
